Index;X;Y;GT_Label;Predicted_Label
4360;0.386214;0.490101;3;1
4361;0.268802;0.44783199999999995;5;1
4362;0.7592899999999999;0.747383;2;1
4363;0.9083030000000001;0.248443;1;1
4364;0.221673;0.189423;5;0
4365;0.394524;0.631067;3;1
4366;0.397573;0.26548299999999997;3;1
4367;0.9145840000000001;0.182497;1;1
4368;0.565063;0.7750199999999999;4;1
4369;0.613866;0.599711;4;1
4370;0.050839999999999996;0.43789300000000003;0;1
4371;0.38962800000000003;0.641074;3;1
4372;0.081727;0.188101;0;1
4373;0.721541;0.595114;2;1
4374;0.8823780000000001;0.307651;1;1
4375;0.365475;0.5118590000000001;3;1
4376;0.395901;0.188866;3;1
4377;0.086745;0.324295;-1;1
4378;0.37253600000000003;0.393383;3;1
4379;0.761763;0.333987;-1;1
4380;0.130247;0.431;0;1
4381;0.732842;0.171664;2;1
4382;0.549528;0.419799;4;1
4383;0.760616;0.18598699999999999;2;1
4384;0.915926;0.46869099999999997;1;1
4385;0.060318;0.345993;0;1
4386;0.671315;0.20055;-1;-1
4387;0.11898199999999999;0.274577;0;1
4388;0.251215;0.172966;5;0
4389;0.21684499999999998;0.732067;5;1
4390;0.404981;0.287087;3;1
4391;0.402828;0.726517;3;1
4392;0.544443;0.640349;4;1
4393;0.8948299999999999;0.5017520000000001;1;1
4394;0.134969;0.628604;0;1
4395;0.06590599999999999;0.5837720000000001;0;1
4396;0.9376760000000001;0.461201;1;1
4397;0.898043;0.563188;1;1
4398;0.7226319999999999;0.472315;2;1
4399;0.137464;0.535933;0;1
4400;0.232866;0.21849699999999997;5;0
4401;0.471279;0.616611;3;1
4402;0.557563;0.689517;4;1
4403;0.157779;0.44728900000000005;-1;1
4404;0.534872;0.433584;-1;1
4405;0.279471;0.19533599999999998;5;0
4406;0.6077359999999999;0.486362;4;1
4407;0.92371;0.754893;1;1
4408;0.1243;0.21446300000000001;0;1
4409;0.8991120000000001;0.458128;1;1
4410;0.244178;0.204624;5;0
4411;0.616305;0.710846;4;1
4412;0.45985699999999996;0.49286599999999997;3;1
4413;0.44215200000000004;0.276503;3;1
4414;0.723655;0.684987;2;1
4415;0.634271;0.287624;4;1
4416;0.240389;0.788329;-1;1
4417;0.107598;0.688812;0;1
4418;0.081942;0.046644;-1;-1
4419;0.5496800000000001;0.255201;4;1
4420;0.242623;0.7323149999999999;5;1
4421;0.8975870000000001;0.39979899999999996;1;1
4422;0.707295;0.32195300000000004;2;1
4423;0.105082;0.456664;0;1
4424;0.713462;0.642591;2;1
4425;0.945408;0.754584;1;1
4426;0.327104;0.440698;-1;1
4427;0.117624;0.279383;0;1
4428;0.132372;0.683403;0;1
4429;0.625758;0.226577;4;1
4430;0.555198;0.309987;4;1
4431;0.112447;0.193752;0;1
4432;0.468082;0.521195;3;1
4433;0.38969899999999996;0.718537;3;1
4434;0.160361;0.44222799999999995;-1;1
4435;0.8826229999999999;0.548289;1;1
4436;0.563241;0.15169100000000002;4;1
4437;0.439366;0.65045;3;1
4438;0.054935000000000005;0.258141;0;1
4439;0.23795999999999998;0.5755640000000001;5;1
4440;0.43619300000000005;0.745544;3;1
4441;0.284085;0.452658;5;1
4442;0.634812;0.243819;4;1
4443;0.393975;0.6013149999999999;3;1
4444;0.720783;0.306638;2;1
4445;0.10374100000000001;0.758886;0;1
4446;0.11118299999999999;0.44392600000000004;0;1
4447;0.077124;0.726691;0;1
4448;0.952786;0.189523;1;1
4449;0.945585;0.556591;-1;-1
4450;0.593837;0.506577;4;1
4451;0.91256;0.57206;-1;1
4452;0.883165;0.551342;1;1
4453;0.117486;0.7492479999999999;0;1
4454;0.12242;0.5016579999999999;0;1
4455;0.6234460000000001;0.720282;4;1
4456;0.576049;0.193926;4;1
4457;0.139153;0.273409;0;1
4458;0.41882299999999995;0.754047;3;1
4459;0.108759;0.20729499999999998;0;1
4460;0.543239;0.23703400000000002;4;1
4461;0.954374;0.414;1;1
4462;0.5500189999999999;0.447349;4;1
4463;0.181598;0.423282;-1;1
4464;0.218225;0.621221;5;1
4465;0.595899;0.382215;-1;1
4466;0.6267189999999999;0.31894;4;1
4467;0.797871;0.684718;2;1
4468;0.767519;0.277409;-1;1
4469;0.959126;0.755195;1;1
4470;0.739985;0.446745;-1;1
4471;0.480663;0.767926;-1;-1
4472;0.761041;0.169725;2;1
4473;0.737805;0.18174500000000002;2;1
4474;0.062015999999999995;0.251879;0;1
4475;0.254268;0.452711;5;1
4476;0.085178;0.145852;0;1
4477;0.110195;0.664121;0;1
4478;0.6984739999999999;0.7737850000000001;-1;-1
4479;0.9383670000000001;0.399591;1;1
4480;0.678722;0.9426040000000001;-1;-1
4481;0.24407800000000002;0.763436;5;1
4482;0.9155790000000001;0.479879;1;1
4483;0.793359;0.295678;2;1
4484;0.286908;0.15626199999999998;5;0
4485;0.6261770000000001;0.7370939999999999;4;1
4486;0.577236;0.152007;4;1
4487;0.900069;0.48880500000000005;1;1
4488;0.5882609999999999;0.47829499999999997;4;1
4489;0.754677;0.726101;2;1
4490;0.715621;0.606544;2;1
4491;0.710805;0.35365100000000005;2;1
4492;0.800902;0.598577;2;1
4493;0.023494;0.655792;-1;1
4494;0.800597;0.684409;2;1
4495;0.7762060000000001;0.46283900000000006;2;1
4496;0.364345;0.42757;3;1
4497;0.294984;0.24380500000000002;5;0
4498;0.955312;0.15667799999999998;1;1
4499;0.93985;0.697779;1;1
4500;0.880338;0.317799;1;1
4501;0.23453600000000002;0.31499299999999997;5;0
4502;0.543783;0.731336;4;1
4503;0.125805;0.560027;0;1
4504;0.743761;0.546221;-1;1
4505;0.9380850000000001;0.453295;1;1
4506;0.552941;0.163799;4;1
4507;0.894302;0.475758;1;1
4508;0.05640800000000001;0.566678;0;1
4509;0.559858;0.756456;4;1
4510;0.798275;0.341658;2;1
4511;0.543322;0.284879;4;1
4512;0.76853;0.115047;-1;-1
4513;0.610382;0.5077050000000001;4;1
4514;0.888324;0.754517;1;1
4515;0.36827;0.5409729999999999;-1;1
4516;0.806362;0.694174;2;1
4517;0.22758699999999998;0.5389729999999999;5;1
4518;0.289956;0.17411400000000002;5;0
4519;0.043441;0.547523;0;1
4520;0.614456;0.941175;-1;-1
4521;0.043232;0.401027;0;1
4522;0.769285;0.46229499999999996;2;1
4523;0.740466;0.764074;2;1
4524;0.990137;0.16661099999999998;-1;1
4525;0.874822;0.034564;-1;-1
4526;0.130956;0.639745;0;1
4527;0.370946;0.316148;3;1
4528;0.38435;0.668705;3;1
4529;0.7733399999999999;0.44997299999999996;2;1
4530;0.15307;0.435799;-1;1
4531;0.617205;0.323765;4;1
4532;0.385531;0.719973;3;1
4533;0.7691060000000001;0.143148;2;1
4534;0.9469059999999999;0.675859;1;1
4535;0.147304;0.690141;0;1
4536;0.7649279999999999;0.361725;-1;1
4537;0.177521;0.171517;-1;-1
4538;0.120296;0.650987;0;1
4539;0.617117;0.283047;4;1
4540;0.441964;0.9500870000000001;-1;-1
4541;0.416818;0.19128199999999998;3;1
4542;0.046863;0.505772;0;1
4543;0.463866;0.29449000000000003;3;1
4544;0.050513999999999996;0.386725;0;1
4545;0.9325889999999999;0.723362;1;1
4546;0.552623;0.228409;4;1
4547;0.26203899999999997;0.174966;5;0
4548;0.015881;0.248678;-1;-1
4549;0.272308;0.408409;5;1
4550;0.765552;0.18074500000000002;2;1
4551;0.086401;0.179383;0;1
4552;0.44710900000000003;0.742255;3;1
4553;0.9380629999999999;0.249705;1;1
4554;0.23929;0.558087;5;1
4555;0.22939099999999998;0.658356;5;1
4556;0.452284;0.6285970000000001;3;1
4557;0.366727;0.052502999999999994;-1;-1
4558;0.132867;0.519336;0;1
4559;0.723035;0.464678;2;1
4560;0.282574;0.45517399999999997;5;1
4561;0.539183;0.6394029999999999;4;1
4562;0.560761;0.153872;4;1
4563;0.22340300000000002;0.394839;5;1
4564;0.11876400000000001;0.452087;0;1
4565;0.403553;0.144644;3;1
4566;0.964671;0.661242;1;1
4567;0.041118;0.516946;0;1
4568;0.707079;0.29543;2;1
4569;0.6135;0.624993;4;1
4570;0.758133;0.721094;2;1
4571;0.102368;0.755201;0;1
4572;0.787381;0.508738;2;1
4573;0.121075;0.709275;0;1
4574;0.267882;0.428356;5;1
4575;0.894033;0.19967100000000002;1;1
4576;0.049863;0.45753699999999997;0;1
4577;0.7384350000000001;0.238369;2;1
4578;0.546481;0.730651;4;1
4579;0.144844;0.556926;0;1
4580;0.575295;0.183094;4;1
4581;0.46647;0.531013;3;1
4582;0.052115999999999996;0.49978500000000003;0;1
4583;0.222183;0.209181;5;0
4584;0.085198;0.230208;0;1
4585;0.913293;0.46855;1;1
4586;0.397704;0.393517;-1;1
4587;0.7836489999999999;0.487678;2;1
4588;0.10693;0.248;0;1
4589;0.108491;0.518933;0;1
4590;0.67894;0.445698;-1;1
4591;0.891739;0.6749189999999999;1;1
4592;0.714666;0.620718;2;1
4593;0.560663;0.637141;4;1
4594;0.10658699999999999;0.765302;0;1
4595;0.6253449999999999;0.21955;4;1
4596;0.39408200000000004;0.700242;3;1
4597;0.229729;0.722899;5;1
4598;0.801191;0.76402;2;1
4599;0.742114;0.08315399999999999;-1;-1
4600;0.069579;0.23661100000000002;0;1
4601;0.629518;0.848;-1;-1
4602;0.597805;0.299302;-1;1
4603;0.9706969999999999;0.433047;-1;1
4604;0.743318;0.454866;-1;1
4605;0.26548099999999997;0.545456;-1;1
4606;0.2637;0.23136199999999998;5;0
4607;0.896481;0.6425029999999999;1;1
4608;0.248011;0.753711;5;1
4609;0.5910880000000001;0.467376;4;1
4610;0.9658329999999999;0.677685;1;1
4611;0.623116;0.385369;4;1
4612;0.539794;0.433228;-1;1
4613;0.630033;0.405631;4;1
4614;0.43377899999999997;0.217034;3;1
4615;0.620563;0.57557;4;1
4616;0.723524;0.435242;2;1
4617;0.225994;0.769121;5;1
4618;0.386158;0.604617;3;1
4619;0.615962;0.536483;4;1
4620;0.207362;0.163383;-1;0
4621;0.415304;0.144752;3;1
4622;0.279719;0.477315;5;1
4623;0.098087;0.180087;0;1
4624;0.9593;0.45996000000000004;1;1
4625;0.9285;0.17186600000000002;1;1
4626;0.727299;0.314799;2;1
4627;0.23608800000000002;0.528671;5;1
4628;0.728406;0.622436;2;1
4629;0.400377;0.21758400000000003;3;1
4630;0.23279899999999998;0.291758;5;0
4631;0.790549;0.600141;2;1
4632;0.625966;0.448262;4;1
4633;0.013497;0.737779;-1;-1
4634;0.593996;0.7176779999999999;-1;1
4635;0.5925729999999999;0.50694;4;1
4636;0.219781;0.35855;5;1
4637;0.760529;0.576242;-1;1
4638;0.6291329999999999;0.36838899999999997;4;1
4639;0.276319;0.17760399999999998;5;0
4640;0.908539;0.726631;1;1
4641;0.768886;0.520678;2;1
4642;0.3209;0.444899;-1;1
4643;0.5582600000000001;0.263443;4;1
4644;0.8942200000000001;0.565933;1;1
4645;0.078279;0.7736109999999999;0;1
4646;0.777011;0.756879;2;1
4647;0.548442;0.469718;4;1
4648;0.968118;0.679389;1;1
4649;0.8818889999999999;0.671208;1;1
4650;0.434144;0.056341999999999996;-1;-1
4651;0.22791;0.371638;5;1
4652;0.22562600000000002;0.583074;5;1
4653;0.451082;0.193926;3;1
4654;0.312945;0.594396;-1;-1
4655;0.047624;0.515154;0;1
4656;0.44471099999999997;0.206846;3;1
4657;0.46376300000000004;0.234315;3;1
4658;0.46991700000000003;0.492537;3;1
4659;0.45633199999999996;0.614658;3;1
4660;0.899241;0.15006;1;1
4661;0.452858;0.548007;3;1
4662;0.226421;0.346107;5;1
4663;0.593985;0.246121;4;1
4664;0.764447;0.717591;2;1
4665;0.256969;0.18870499999999998;5;0
4666;0.11851500000000001;0.23928899999999997;0;1
4667;0.219466;0.379772;5;1
4668;0.880229;0.76453;1;1
4669;0.715604;0.45478500000000005;2;1
4670;0.22914400000000001;0.497134;5;1
4671;0.40489899999999995;0.7172350000000001;3;1
4672;0.061064;0.324758;0;1
4673;0.800974;0.618691;2;1
4674;0.340088;0.51447;-1;1
4675;0.10382899999999999;0.21037600000000004;0;1
4676;0.066356;0.604564;0;1
4677;0.7762;0.668651;2;1
4678;0.566558;0.155805;4;1
4679;0.247302;0.153094;5;0
4680;0.894827;0.300913;1;1
4681;0.960155;0.6818390000000001;1;1
4682;0.72602;0.59902;2;1
4683;0.591928;0.438698;4;1
4684;0.8582930000000001;0.7502949999999999;-1;1
4685;0.940951;0.23036900000000002;1;1
4686;0.12336199999999999;0.666604;0;1
4687;0.792886;0.041826;-1;-1
4688;0.09980900000000001;0.782;0;1
4689;0.551104;0.74102;4;1
4690;0.741278;0.446295;-1;1
4691;0.7748229999999999;0.23277899999999999;2;1
4692;0.908666;0.702342;1;1
4693;0.895893;0.665524;1;1
4694;0.374832;0.5564899999999999;3;1
4695;0.715897;0.647946;2;1
4696;0.896065;0.720409;1;1
4697;0.563303;0.312651;4;1
4698;0.9611719999999999;0.43493999999999994;-1;1
4699;0.132055;0.470631;0;1
4700;0.471897;0.621772;3;1
4701;0.241085;0.795517;-1;1
4702;0.28341;0.496208;5;1
4703;0.22564099999999998;0.54394;5;1
4704;0.7449899999999999;0.756584;2;1
4705;0.325827;0.28004;-1;-1
4706;0.068516;0.6454300000000001;0;1
4707;0.102062;0.173779;0;1
4708;0.37676;0.30449699999999996;3;1
4709;0.9519549999999999;0.7404029999999999;1;1
4710;0.23369099999999998;0.625953;5;1
4711;0.054453999999999995;0.636879;0;1
4712;0.716294;0.42955;2;1
4713;0.45251099999999994;0.542651;3;1
4714;0.078608;0.41996000000000006;-1;1
4715;0.881834;0.555221;1;1
4716;0.23354299999999997;0.437564;5;1
4717;0.9334889999999999;0.45891899999999997;1;1
4718;0.235369;0.23036199999999998;5;0
4719;0.580569;0.45488599999999996;4;1
4720;0.887308;0.154859;1;1
4721;0.926851;0.42942299999999994;1;1
4722;0.9564469999999999;0.6595840000000001;1;1
4723;0.620927;0.6151810000000001;4;1
4724;0.785719;0.492617;2;1
4725;0.191673;0.78796;-1;-1
4726;0.726647;0.24883899999999998;2;1
4727;0.25133;0.20853000000000002;5;0
4728;0.9487469999999999;0.756973;1;1
4729;0.619795;0.178094;4;1
4730;0.403337;0.749376;3;1
4731;0.910394;0.731913;1;1
4732;0.8948809999999999;0.265349;1;1
4733;0.760441;0.177617;2;1
4734;0.7546390000000001;0.611034;-1;1
4735;0.45946499999999996;0.338289;3;1
4736;0.465955;0.286711;3;1
4737;0.729356;0.33373800000000003;2;1
4738;0.9406040000000001;0.255188;1;1
4739;0.473872;0.437517;3;1
4740;0.059397000000000005;0.256691;0;1
4741;0.38952800000000004;0.5474829999999999;3;1
4742;0.044204;0.5459189999999999;0;1
4743;0.13492200000000001;0.444067;0;1
4744;0.227323;0.605718;5;1
4745;0.6153569999999999;0.632027;4;1
4746;0.685344;0.35483200000000004;-1;1
4747;0.296286;0.239275;5;0
4748;0.737499;0.662779;2;1
4749;0.13106700000000002;0.7326779999999999;0;1
4750;0.148064;0.577651;0;1
4751;0.258793;0.14971800000000002;5;0
4752;0.61565;0.701705;4;1
4753;0.456873;0.31496599999999997;3;1
4754;0.558109;0.24194000000000002;4;1
4755;0.43991099999999994;0.349953;-1;1
4756;0.552726;0.16602;4;1
4757;0.545438;0.287302;4;1
4758;0.272063;0.696886;5;1
4759;0.454481;0.30157;3;1
4760;0.714803;0.43489300000000003;2;1
4761;0.511016;0.430544;-1;1
4762;0.7084060000000001;0.555678;2;1
4763;0.9313319999999999;0.44316099999999997;1;1
4764;0.25538299999999997;0.45806;5;1
4765;0.560972;0.251463;4;1
4766;0.921479;0.19659100000000002;1;1
4767;0.458583;0.453456;3;1
4768;0.071824;0.198349;0;1
4769;0.611915;0.70298;4;1
4770;0.9011950000000001;0.438013;1;1
4771;0.617509;0.25753000000000004;4;1
4772;0.142369;0.275819;0;1
4773;0.365508;0.396953;3;1
4774;0.232021;0.35896;5;1
4775;0.108304;0.736604;0;1
4776;0.7931189999999999;0.64647;2;1
4777;0.463524;0.580537;3;1
4778;0.432712;0.664966;3;1
4779;0.463445;0.683067;3;1
4780;0.391889;0.642476;3;1
4781;0.650039;0.604819;-1;1
4782;0.45867600000000003;0.26321500000000003;3;1
4783;0.095683;0.23832199999999998;0;1
4784;0.22780799999999998;0.552403;5;1
4785;0.549285;0.7170810000000001;4;1
4786;0.628925;0.678376;4;1
4787;0.11766199999999999;0.173738;0;1
4788;0.559373;0.710799;4;1
4789;0.915075;0.717195;1;1
4790;0.241531;0.718121;5;1
4791;0.555349;0.38624200000000003;4;1
4792;0.619658;0.569873;4;1
4793;0.727741;0.231336;2;1
4794;0.127157;0.55198;0;1
4795;0.5314220000000001;0.42163100000000003;-1;1
4796;0.5483100000000001;0.518181;4;1
4797;0.277698;0.15949000000000002;5;0
4798;0.43500500000000003;0.18155;3;1
4799;0.766925;0.20530900000000002;2;1
4800;0.047514999999999995;0.391477;0;1
4801;0.118868;0.048195;-1;-1
4802;0.9027370000000001;0.428228;1;1
4803;0.895967;0.660832;1;1
4804;0.462416;0.488899;3;1
4805;0.081192;0.179342;0;1
4806;0.057901;0.720873;0;1
4807;0.722234;0.309081;2;1
4808;0.231298;0.31630199999999997;5;0
4809;0.815803;0.237477;-1;1
4810;0.800751;0.741725;2;1
4811;0.06323;0.693691;0;1
4812;0.374349;0.482872;3;1
4813;0.102117;0.8591139999999999;-1;-1
4814;0.7931560000000001;0.609839;2;1
4815;0.122573;0.6693359999999999;0;1
4816;0.8915190000000001;0.28925500000000004;1;1
4817;0.710291;0.489658;2;1
4818;0.065232;0.188946;0;1
4819;0.5608390000000001;0.50055;4;1
4820;0.6062;0.17638299999999998;4;1
4821;0.9871610000000001;0.7222890000000001;-1;1
4822;0.148026;0.760671;-1;1
4823;0.589268;0.19576500000000002;4;1
4824;0.039136000000000004;0.427134;0;1
4825;0.610642;0.231544;4;1
4826;0.050979000000000003;0.5380199999999999;0;1
4827;0.561104;0.41806000000000004;4;1
4828;0.399283;0.193248;3;1
4829;0.509045;0.08897999999999999;-1;-1
4830;0.11745;0.5067649999999999;0;1
4831;0.376152;0.417523;3;1
4832;0.23899099999999998;0.638242;5;1
4833;0.578058;0.162685;4;1
4834;0.258917;0.487195;5;1
4835;0.652829;0.259356;-1;1
4836;0.708834;0.536161;2;1
4837;0.371067;0.123899;-1;1
4838;0.382685;0.5623560000000001;3;1
4839;0.226778;0.716403;5;1
4840;0.742927;0.186087;2;1
4841;0.23463299999999998;0.296047;5;0
4842;0.064266;0.549866;0;1
4843;0.6128439999999999;0.47361099999999995;4;1
4844;0.382898;0.460604;3;1
4845;0.5926600000000001;0.23336199999999999;4;1
4846;0.229477;0.439899;5;1
4847;0.387986;0.639007;3;1
4848;0.773874;0.6539659999999999;2;1
4849;0.24493099999999998;0.682678;5;1
4850;0.450226;0.182517;3;1
4851;0.329691;0.449054;-1;1
4852;0.160078;0.329074;-1;1
4853;0.756628;0.720013;2;1
4854;0.897853;0.536718;1;1
4855;0.460879;0.48111400000000004;3;1
4856;0.25143699999999997;0.423752;5;1
4857;0.119216;0.463899;0;1
4858;0.13378099999999998;0.614362;0;1
4859;0.462925;0.5644359999999999;3;1
4860;0.42839700000000003;0.767799;3;1
4861;0.393814;0.6779729999999999;3;1
4862;0.071156;0.192369;0;1
4863;0.46798900000000004;0.663772;3;1
4864;0.5519430000000001;0.25146999999999997;4;1
4865;0.044205;0.623047;0;1
4866;0.575144;0.22077199999999997;4;1
4867;0.277188;0.6974560000000001;5;1
4868;0.910467;0.447275;1;1
4869;0.430263;0.16677899999999998;3;1
4870;0.093966;0.22369099999999997;0;1
4871;0.395717;0.260685;3;1
4872;0.119251;0.521443;0;1
4873;0.24796500000000002;0.176819;5;0
4874;0.400956;0.27832199999999996;3;1
4875;0.565714;0.24210700000000002;4;1
4876;0.447111;0.21425500000000003;3;1
4877;0.250133;0.14843599999999998;5;0
4878;0.9214690000000001;0.6769729999999999;1;1
4879;0.9001610000000001;0.682235;1;1
4880;0.6322260000000001;0.553416;4;1
4881;0.77808;0.518933;2;1
4882;0.223079;0.612483;5;1
4883;0.235315;0.763376;5;1
4884;0.606025;0.180342;4;1
4885;0.44662299999999994;0.261168;3;1
4886;0.423779;0.242966;3;1
4887;0.418638;0.43326800000000004;-1;1
4888;0.9118;0.22083200000000003;1;1
4889;0.70906;0.47959700000000005;2;1
4890;0.990632;0.735879;-1;1
4891;0.23551799999999998;0.15626199999999998;5;0
4892;0.42968199999999995;0.740772;3;1
4893;0.6217;0.25595300000000004;4;1
4894;0.217592;0.567517;5;1
4895;0.466312;0.639034;3;1
4896;0.058505999999999996;0.609295;0;1
4897;0.42300299999999996;0.19916099999999998;3;1
4898;0.633139;0.419658;4;1
4899;0.291611;0.734839;5;1
4900;0.7359100000000001;0.666248;2;1
4901;0.921817;0.752034;1;1
4902;0.565682;0.555081;4;1
4903;0.990922;0.517584;-1;-1
4904;0.589158;0.423436;4;1
4905;0.91907;0.418;1;1
4906;0.790048;0.19053;2;1
4907;0.40352899999999997;0.15085199999999999;3;1
4908;0.3355;0.447013;-1;1
4909;0.790166;0.297329;2;1
4910;0.293739;0.422362;5;1
4911;0.809214;0.484966;2;1
4912;0.470577;0.6074430000000001;3;1
4913;0.604309;0.471396;4;1
4914;0.611162;0.251732;4;1
4915;0.349907;0.042631;-1;-1
4916;0.407449;0.659436;3;1
4917;0.467834;0.44187200000000004;3;1
4918;0.802987;0.608013;2;1
4919;0.13857;0.6659930000000001;0;1
4920;0.313805;0.439644;-1;1
4921;0.8980670000000001;0.5352210000000001;1;1
4922;0.563446;0.31051;4;1
4923;0.028609;0.613577;-1;1
4924;0.750009;0.442409;-1;1
4925;0.305696;0.5170399999999999;-1;1
4926;0.267314;0.178228;5;0
4927;0.285657;0.06928200000000001;-1;-1
4928;0.609742;0.44857700000000006;4;1
4929;0.41256800000000005;0.9191540000000001;-1;-1
4930;0.908567;0.474691;1;1
4931;0.043701;0.44347;0;1
4932;0.549294;0.43631499999999995;4;1
4933;0.5703630000000001;0.23382600000000003;4;1
4934;0.545034;0.544369;4;1
4935;0.610442;0.42511400000000005;4;1
4936;0.385133;0.421195;3;1
4937;0.061066999999999996;0.7064229999999999;0;1
4938;0.7199949999999999;0.238107;2;1
4939;0.605873;0.150503;4;1
4940;0.267129;0.154564;5;0
4941;0.454492;0.470282;3;1
4942;0.914641;0.9667110000000001;-1;-1
4943;0.260964;0.765389;5;1
4944;0.6154430000000001;0.59002;4;1
4945;0.21787199999999998;0.446376;5;1
4946;0.34339699999999995;0.7133149999999999;-1;-1
4947;0.147298;0.553383;0;1
4948;0.7851670000000001;0.482289;2;1
4949;0.552142;0.281523;4;1
4950;0.425808;0.29032199999999997;-1;1
4951;0.9809620000000001;0.06387899999999999;-1;-1
4952;0.147016;0.649134;0;1
4953;0.5659569999999999;0.349926;4;1
4954;0.240065;0.16325499999999998;5;0
4955;0.772822;0.244752;2;1
4956;0.22851799999999997;0.490443;5;1
4957;0.468396;0.352812;3;1
4958;0.899964;0.7221810000000001;1;1
4959;0.37481;0.312195;3;1
4960;0.12893;0.220074;0;1
4961;0.7569739999999999;0.140262;2;1
4962;0.260702;0.234013;5;0
4963;0.5957939999999999;0.465946;4;1
4964;0.24043299999999998;0.751416;5;1
4965;0.782533;0.48200699999999996;2;1
4966;0.076059;0.671289;0;1
4967;0.42499499999999996;0.440013;-1;1
4968;0.260876;0.737416;5;1
4969;0.9201090000000001;0.227523;1;1
4970;0.55667;0.5844630000000001;4;1
4971;0.111575;0.174477;0;1
4972;0.406171;0.22619499999999998;3;1
4973;0.762601;0.44553000000000004;2;1
4974;0.343045;0.435349;-1;1
4975;0.9383239999999999;0.17408099999999999;1;1
4976;0.046521;0.47395299999999996;0;1
4977;0.693018;0.542604;-1;1
4978;0.179475;0.515329;-1;1
4979;0.9511799999999999;0.767;1;1
4980;0.78827;0.439691;2;1
4981;0.0040100000000000005;0.599349;-1;-1
4982;0.467606;0.034919;-1;-1
4983;0.45024200000000003;0.303913;3;1
4984;0.14648599999999998;0.816013;-1;-1
4985;0.240175;0.19636199999999998;5;0
4986;0.887893;0.397758;1;1
4987;0.063335;0.24516100000000002;0;1
4988;0.398886;0.7221810000000001;3;1
4989;0.058200999999999996;0.26298;0;1
4990;0.245131;0.23698699999999998;5;0
4991;0.556956;0.6380939999999999;4;1
4992;0.719663;0.475067;2;1
4993;0.972108;0.432725;-1;1
4994;0.21609499999999998;0.43733599999999995;5;1
4995;0.873526;0.43782600000000005;-1;1
4996;0.219887;0.441396;5;1
4997;0.124072;0.22218800000000002;0;1
4998;0.05206;0.338765;0;1
4999;0.571038;0.489671;4;1
5000;0.230636;0.36137600000000003;5;1
5001;0.076536;0.652235;0;1
5002;0.23051;0.474376;5;1
5003;0.450794;0.638919;3;1
5004;0.8863559999999999;0.47016099999999994;1;1
5005;0.140286;0.25259699999999996;0;1
5006;0.263887;0.768752;5;1
5007;0.401982;0.699054;3;1
5008;0.420425;0.689919;3;1
5009;0.435854;0.254081;3;1
