Index;X;Y;GT_Label;Predicted_Label
5599;0.27353099999999997;0.709004;4;0
5600;0.76878;0.839659;1;0
5601;0.308583;0.802201;-1;0
5602;0.210036;0.103779;7;2
5603;0.362667;0.474886;6;0
5604;0.8590530000000001;0.858234;1;0
5605;0.351333;0.491672;6;0
5606;0.741533;0.894956;1;0
5607;0.733464;0.49172899999999997;2;0
5608;0.16263;0.535825;6;0
5609;0.355069;0.11584900000000001;7;2
5610;0.794629;0.667768;1;0
5611;0.498176;0.5376810000000001;6;0
5612;0.41700299999999996;0.120473;7;2
5613;0.517779;0.8624;6;0
5614;0.803559;0.551243;1;0
5615;0.6359239999999999;0.250357;3;0
5616;0.32295300000000005;0.140584;7;2
5617;0.279763;0.185661;7;2
5618;0.279471;0.32739;8;1
5619;0.546084;0.817109;6;0
5620;0.040397;0.759149;6;0
5621;0.11642899999999999;0.572405;6;0
5622;0.895481;0.272022;1;0
5623;0.705121;0.447737;2;0
5624;0.7460060000000001;0.420442;2;0
5625;0.302454;0.48903900000000006;6;0
5626;0.937577;0.800659;-1;0
5627;0.186087;0.685501;4;0
5628;0.774126;0.267354;2;0
5629;0.51222;0.772505;5;0
5630;0.897777;0.20790999999999998;1;0
5631;0.7836390000000001;0.894759;1;0
5632;0.9199790000000001;0.701534;0;0
5633;0.575829;0.781617;6;0
5634;0.761473;0.698595;1;0
5635;0.657721;0.310746;3;0
5636;0.353709;0.284011;8;1
5637;0.258919;0.691403;4;0
5638;0.24330100000000002;0.765468;4;0
5639;0.772979;0.484621;2;0
5640;0.899026;0.940177;1;0
5641;0.202079;0.28062600000000004;8;1
5642;0.23744;0.73033;4;0
5643;0.6432760000000001;0.95105;-1;-1
5644;0.636199;0.075042;3;0
5645;0.8849940000000001;0.287341;1;0
5646;0.8883030000000001;0.5110180000000001;1;0
5647;0.8032090000000001;0.9721489999999999;1;0
5648;0.72119;0.136352;3;0
5649;0.46829399999999993;0.651035;5;0
5650;0.746209;0.739571;1;0
5651;0.082737;0.656153;6;0
5652;0.654857;0.42003900000000005;2;0
5653;0.43977299999999997;0.547978;6;0
5654;0.244311;0.177786;7;2
5655;0.768009;0.150608;3;0
5656;0.22763899999999998;0.270088;8;1
5657;0.8269860000000001;0.461628;-1;0
5658;0.525204;0.525632;6;0
5659;0.9449700000000001;0.8285889999999999;1;0
5660;0.162984;0.14063900000000001;7;2
5661;0.215669;0.8979229999999999;6;0
5662;0.627679;0.680558;6;0
5663;0.813551;0.821125;1;0
5664;0.677851;0.058558000000000006;3;0
5665;0.7780229999999999;0.755941;1;0
5666;0.25344;0.339875;8;1
5667;0.204083;0.5164920000000001;6;0
5668;0.143423;0.31300700000000004;8;1
5669;0.507627;0.7064159999999999;5;0
5670;0.8806360000000001;0.800219;1;0
5671;0.5402560000000001;0.583168;6;0
5672;0.539326;0.8859959999999999;6;0
5673;0.320384;0.308735;8;1
5674;0.660684;0.123365;3;0
5675;0.093739;0.289453;8;1
5676;0.910267;0.522225;1;0
5677;0.448034;0.853326;6;0
5678;0.037032999999999996;0.10456900000000001;7;-1
5679;0.639574;0.871549;-1;-1
5680;0.62124;0.803624;6;0
5681;0.25232899999999997;0.237042;-1;-1
5682;0.070316;0.773838;6;0
5683;0.38460900000000003;0.157236;7;2
5684;0.429346;0.120681;7;2
5685;0.23628600000000002;0.12262999999999999;7;2
5686;0.47337299999999993;0.7758729999999999;5;0
5687;0.8990540000000001;0.692816;0;0
5688;0.155936;0.807821;6;0
5689;0.231271;0.276158;8;1
5690;0.752364;0.700716;1;0
5691;0.72326;0.7095319999999999;1;0
5692;0.394729;0.272687;8;1
5693;0.26159;0.835274;6;0
5694;0.91794;0.814477;1;0
5695;0.172406;0.529197;6;0
5696;0.9723290000000001;0.890282;1;0
5697;0.155033;0.568643;6;0
5698;0.416414;0.77393;-1;0
5699;0.046952999999999995;0.342271;8;1
5700;0.670251;0.435716;2;0
5701;0.11133599999999999;0.599963;6;0
5702;0.937291;0.781921;0;0
5703;0.314294;0.896584;6;0
5704;0.703267;0.321177;3;0
5705;0.186583;0.315092;8;1
5706;0.864614;0.770022;-1;0
5707;0.453866;0.166217;7;2
5708;0.14318399999999998;0.325867;8;1
5709;0.790837;0.9419299999999999;1;0
5710;0.12416400000000001;0.816138;6;0
5711;0.046943;0.4484;-1;-1
5712;0.531766;0.724912;5;0
5713;0.05001;0.146873;7;2
5714;0.27605599999999997;0.555643;6;0
5715;0.659406;0.11941099999999999;3;0
5716;0.706381;0.134873;3;0
5717;0.935359;0.710899;0;0
5718;0.455316;0.879849;6;0
5719;0.600947;0.21602800000000003;3;0
5720;0.8396399999999999;0.576928;1;0
5721;0.7112569999999999;0.7035359999999999;1;0
5722;0.539143;0.149046;-1;-1
5723;0.893007;0.446284;1;0
5724;0.275593;0.159247;7;2
5725;0.51966;0.529937;6;0
5726;0.645246;0.055748;3;0
5727;0.44604399999999994;0.755103;5;0
5728;0.4969;0.522788;6;0
5729;0.366174;0.336022;8;1
5730;0.7603340000000001;0.41053;2;0
5731;0.582851;0.5755100000000001;6;0
5732;0.923309;0.198632;1;0
5733;0.596374;0.7924399999999999;6;0
5734;0.651654;0.663556;6;0
5735;0.490991;0.5473979999999999;6;0
5736;0.8958940000000001;0.5524140000000001;1;0
5737;0.8192299999999999;0.773225;1;0
5738;0.153123;0.189632;7;2
5739;0.229077;0.294792;8;1
5740;0.433313;0.893022;6;0
5741;0.432021;0.55607;6;0
5742;0.923366;0.116567;1;0
5743;0.390071;0.16503900000000002;7;2
5744;0.4604;0.22931500000000002;-1;-1
5745;0.452246;0.876333;6;0
5746;0.753283;0.250241;2;0
5747;0.156173;0.251847;8;1
5748;0.738376;0.43746199999999996;2;0
5749;0.09843099999999999;0.254827;8;1
5750;0.34980700000000003;0.266604;8;1
5751;0.806099;0.926359;1;0
5752;0.224196;0.819009;6;0
5753;0.882434;0.349932;1;0
5754;0.785611;0.708687;1;0
5755;0.19500699999999999;0.734967;4;0
5756;0.043108999999999995;0.30778099999999997;8;1
5757;0.9226559999999999;0.147431;1;0
5758;0.09387899999999999;0.591514;6;0
5759;0.901056;0.115523;1;0
5760;0.623707;0.654818;6;0
5761;0.213223;0.129678;7;2
5762;0.9144610000000001;0.667379;0;0
5763;0.705286;0.127961;3;0
5764;0.104556;0.568982;6;0
5765;0.791424;0.323923;2;0
5766;0.876649;0.42576800000000004;1;0
5767;0.902574;0.390287;1;0
5768;0.695386;0.088497;3;0
5769;0.622031;0.229573;3;0
5770;0.775091;0.518838;2;0
5771;0.117927;0.81721;6;0
5772;0.267741;0.123972;7;2
5773;0.441571;0.8696780000000001;6;0
5774;0.8895700000000001;0.304764;1;0
5775;0.68303;0.321996;3;0
5776;0.709684;0.982672;-1;-1
5777;0.738749;0.712996;1;0
5778;0.734304;0.7957609999999999;1;0
5779;0.704753;0.223004;2;0
5780;0.642199;0.760516;6;0
5781;0.112416;0.786317;6;0
5782;0.6629689999999999;0.303252;3;0
5783;0.8418889999999999;0.85226;1;0
5784;0.185881;0.818772;6;0
5785;0.264359;0.544171;6;0
5786;0.44924899999999995;0.535862;6;0
5787;0.8516809999999999;0.829722;1;0
5788;0.13761600000000002;0.6902010000000001;-1;0
5789;0.392847;0.9085709999999999;6;0
5790;0.622404;0.22117699999999998;3;0
5791;0.39863899999999997;0.136877;7;2
5792;0.754937;0.23773699999999998;2;0
5793;0.803863;0.838783;1;0
5794;0.62762;0.242694;3;0
5795;0.459787;0.5024770000000001;6;0
5796;0.117291;0.844409;6;0
5797;0.629324;0.703199;6;0
5798;0.245773;0.575764;6;0
5799;0.917724;0.627057;0;0
5800;0.069077;0.78819;6;0
5801;0.146229;0.324011;8;1
5802;0.8058029999999999;0.278098;2;0
5803;0.40288;0.110201;7;2
5804;0.082927;0.568982;6;0
5805;0.7149439999999999;0.296718;3;0
5806;0.090714;0.145319;7;2
5807;0.244191;0.8356389999999999;6;0
5808;0.48831;0.085864;-1;-1
5809;0.622846;0.805921;6;0
5810;0.042303;0.9227110000000001;-1;-1
5811;0.236969;0.172197;7;2
5812;0.467966;0.767035;5;0
5813;0.904061;0.21959099999999998;1;0
5814;0.890019;0.564368;1;0
5815;0.61265;0.188166;3;0
5816;0.848701;0.9559209999999999;1;0
5817;0.454747;0.349328;8;1
5818;0.342846;0.557059;6;0
5819;0.131703;0.8561860000000001;6;0
5820;0.8063670000000001;0.847247;1;0
5821;0.379504;0.81891;-1;0
5822;0.39827399999999996;0.3206;8;1
5823;0.619387;0.8290129999999999;6;0
5824;0.097116;0.167742;7;2
5825;0.321419;0.196667;7;2
5826;0.814967;0.636037;1;0
5827;0.143476;0.591538;6;0
5828;0.715249;0.10319500000000001;3;0
5829;0.254851;0.12700699999999998;7;2
5830;0.46672600000000003;0.11699100000000001;7;2
5831;0.679131;0.30351;3;0
5832;0.539834;0.502438;6;0
5833;0.8588690000000001;0.56626;1;0
5834;0.295124;0.34958;8;1
5835;0.370449;0.27205;8;1
5836;0.797084;0.702551;1;0
5837;0.11490299999999999;0.8584;6;0
5838;0.610109;0.738742;6;0
5839;0.44670299999999996;0.5054270000000001;6;0
5840;0.214114;0.349457;8;1
5841;0.22194;0.77665;4;0
5842;0.761196;0.26098000000000005;2;0
5843;0.918481;0.903991;1;0
5844;0.37185;0.53114;6;0
5845;0.8899739999999999;0.8608290000000001;1;0
5846;0.8762909999999999;0.8126720000000001;1;0
5847;0.054617;0.145022;7;2
5848;0.934409;0.8568530000000001;1;0
5849;0.930341;0.325538;1;0
5850;0.056438999999999996;0.810455;6;0
5851;0.268977;0.656184;4;0
5852;0.051387;0.846932;-1;0
5853;0.911056;0.9287129999999999;1;0
5854;0.929369;0.152788;1;0
5855;0.339939;0.10277;7;2
5856;0.528569;0.692221;5;0
5857;0.23223600000000003;0.18678599999999998;7;2
5858;0.855246;0.588328;1;0
5859;0.883136;0.23990799999999998;1;0
5860;0.27358699999999997;0.708267;4;0
5861;0.763854;0.744654;1;0
5862;0.201469;0.192184;7;2
5863;0.629304;0.29775100000000004;3;0
5864;0.8215290000000001;0.937543;1;0
5865;0.758547;0.276956;2;0
5866;0.919386;0.366442;1;0
5867;0.185719;0.13295;7;2
5868;0.45871999999999996;0.000665;-1;-1
5869;0.619841;0.170455;3;0
5870;0.6913739999999999;0.465987;2;0
5871;0.376064;0.906632;6;0
5872;0.795936;0.28626;2;0
5873;0.20435;0.116396;7;2
5874;0.82944;0.6006060000000001;1;0
5875;0.194254;0.196201;7;2
5876;0.308763;0.24305;8;1
5877;0.781269;0.774687;1;0
5878;0.074879;0.6552060000000001;6;0
5879;0.015161;0.431225;-1;-1
5880;0.789353;0.094915;-1;0
5881;0.073746;0.6198319999999999;6;0
5882;0.518621;0.530431;6;0
5883;0.087167;0.561779;6;0
5884;0.067247;0.615355;6;0
5885;0.875919;0.469182;1;0
5886;0.799564;0.916212;1;0
5887;0.32252600000000003;0.5613239999999999;6;0
5888;0.010001000000000001;0.695109;6;0
5889;0.797456;0.943786;1;0
5890;0.11445699999999999;0.056013;-1;-1
5891;0.26897;0.032357;-1;-1
5892;0.8825209999999999;0.38207399999999997;1;0
5893;0.24693;0.910149;6;0
5894;0.8125939999999999;0.920114;1;0
5895;0.869027;0.36033899999999996;1;0
5896;0.053549;0.7515470000000001;6;0
5897;0.754836;0.275915;2;0
5898;0.63008;0.23805700000000002;3;0
5899;0.104877;0.140435;7;2
5900;0.961556;0.751722;0;0
5901;0.8637670000000001;0.9074399999999999;1;0
5902;0.894547;0.793136;1;0
5903;0.924486;0.18765199999999999;1;0
5904;0.766357;0.14805;3;0
5905;0.054479;0.12821;7;2
5906;0.8179310000000001;0.290451;2;0
5907;0.6425;0.238864;3;0
5908;0.954174;0.8802629999999999;1;0
5909;0.6814359999999999;0.341619;3;0
5910;0.468941;0.27479699999999996;8;1
5911;0.363863;0.8692540000000001;6;0
5912;0.602579;0.15565199999999998;3;0
5913;0.9647399999999999;0.245319;-1;0
5914;0.759487;0.61958;1;0
5915;0.707971;0.456083;2;0
5916;0.903576;0.679729;0;0
5917;0.262709;0.551339;6;0
5918;0.35737399999999997;0.530593;6;0
5919;0.42955;0.529017;6;0
5920;0.8862209999999999;0.818258;1;0
5921;0.93211;0.215484;1;0
5922;0.338484;0.160934;7;2
5923;0.594394;0.6939960000000001;-1;0
5924;0.212707;0.8518530000000001;6;0
5925;0.279969;0.833083;6;0
5926;0.742967;0.42118599999999995;2;0
5927;0.31888;0.704525;-1;0
5928;0.21453899999999998;0.816639;6;0
5929;0.898159;0.012656;-1;-1
5930;0.819801;0.635319;1;0
5931;0.39265100000000003;0.348632;8;1
5932;0.366787;0.33665;8;1
5933;0.193673;0.868492;6;0
5934;0.193176;0.8459409999999999;6;0
5935;0.458347;0.25214000000000003;8;1
5936;0.940153;0.82263;1;0
5937;0.938084;0.82609;1;0
5938;0.638517;0.659597;6;0
5939;0.23160300000000003;0.787304;4;0
5940;0.889599;0.176816;1;0
5941;0.304343;0.315512;8;1
5942;0.044593;0.850978;-1;0
5943;0.235067;0.123858;7;2
5944;0.15377000000000002;0.579641;6;0
5945;0.218379;0.310915;8;1
5946;0.5182329999999999;0.726274;5;0
5947;0.096837;0.600118;6;0
5948;0.255971;0.561527;6;0
5949;0.42974300000000004;0.551265;6;0
5950;0.357664;0.126993;7;2
5951;0.398539;0.16650299999999998;7;2
5952;0.155164;0.801385;6;0
5953;0.213256;0.149508;7;2
5954;0.21184299999999998;0.640972;4;0
5955;0.15315399999999998;0.546479;6;0
5956;0.347473;0.55709;6;0
5957;0.32621;0.703814;-1;0
5958;0.8606739999999999;0.925265;1;0
5959;0.743846;0.755849;1;0
5960;0.711769;0.225814;2;0
5961;0.744697;0.641282;1;0
5962;0.8959229999999999;0.18901500000000002;1;0
5963;0.9157770000000001;0.389138;1;0
5964;0.884373;0.444438;1;0
5965;0.941356;0.892558;1;0
5966;0.855483;0.44149700000000003;1;0
5967;0.42166400000000004;0.15977;7;2
5968;0.870916;0.524632;1;0
5969;0.100353;0.18424300000000002;7;2
5970;0.819026;0.835823;1;0
5971;0.15148699999999998;0.863733;6;0
5972;0.796741;0.6548689999999999;1;0
5973;0.310077;0.23550500000000002;-1;-1
5974;0.251741;0.277751;8;1
5975;0.9430729999999999;0.7096060000000001;0;0
5976;0.865137;0.900042;1;0
5977;0.35291999999999996;0.130554;7;2
5978;0.7284390000000001;0.091083;3;0
5979;0.73459;0.8379540000000001;1;0
5980;0.211119;0.655007;4;0
5981;0.16025699999999998;0.194963;7;2
5982;0.47123699999999996;0.16783800000000001;7;2
5983;0.979914;0.694505;0;0
5984;0.039993;0.7753;6;0
5985;0.677413;0.803028;-1;0
5986;0.280764;0.27495;8;1
5987;0.47798;0.670825;5;0
5988;0.5040060000000001;0.587488;6;0
5989;0.7787569999999999;0.885403;1;0
5990;0.616683;0.121252;3;0
5991;0.758387;0.474761;2;0
5992;0.26231;0.721179;4;0
5993;0.8043100000000001;0.086862;-1;-1
5994;0.43035;0.191512;7;2
5995;0.093586;0.100516;7;2
5996;0.44245;0.75805;5;0
5997;0.732034;0.645567;1;0
5998;0.77151;0.479282;2;0
5999;0.283656;0.29115100000000005;8;1
6000;0.693487;0.46785299999999996;2;0
6001;0.236969;0.304678;8;1
6002;0.21944;0.633149;4;0
6003;0.323201;0.8480700000000001;6;0
6004;0.423667;0.830681;6;0
6005;0.17079;0.573009;6;0
6006;0.8548969999999999;0.898597;1;0
6007;0.512374;0.8383219999999999;6;0
6008;0.51859;0.736624;5;0
6009;0.9249139999999999;0.914593;1;0
6010;0.190051;0.27170700000000003;8;1
6011;0.818404;0.782254;1;0
6012;0.47548900000000005;0.547153;6;0
6013;0.9483540000000001;0.555107;-1;0
6014;0.674743;0.843987;-1;-1
6015;0.9397629999999999;0.10614200000000001;1;0
6016;0.934386;0.897387;1;0
6017;0.799337;0.691125;1;0
6018;0.8292700000000001;0.825792;1;0
6019;0.19181700000000002;0.587383;6;0
6020;0.763054;0.884998;1;0
6021;0.93695;0.16791199999999998;1;0
6022;0.387949;0.761722;-1;-1
6023;0.126574;0.171862;7;2
6024;0.6701060000000001;0.420825;2;0
6025;0.7490859999999999;0.760919;1;0
6026;0.142546;0.8147989999999999;6;0
6027;0.509204;0.63279;5;0
6028;0.691621;0.46301499999999995;2;0
6029;0.787604;0.026039;-1;-1
6030;0.424303;0.336431;8;1
6031;0.07509400000000001;0.170899;7;2
6032;0.354039;0.507239;6;0
6033;0.49325399999999997;0.558158;6;0
6034;0.839147;0.638473;1;0
6035;0.047207;0.350092;8;1
6036;0.473554;0.777155;5;0
6037;0.7504;0.932042;1;0
6038;0.778233;0.861376;1;0
6039;0.9546100000000001;0.732503;0;0
6040;0.20238299999999998;0.702928;4;0
6041;0.8603569999999999;0.06647;-1;-1
6042;0.855851;0.608711;1;0
6043;0.316917;0.856615;6;0
6044;0.383101;0.876411;6;0
6045;0.598399;0.621337;6;0
6046;0.160023;0.13491199999999998;7;2
6047;0.255171;0.41198900000000005;-1;-1
6048;0.902481;0.897884;1;0
6049;0.067756;0.6468119999999999;6;0
6050;0.488939;0.617263;5;0
6051;0.26389;0.11636300000000001;7;2
6052;0.800557;0.8546540000000001;1;0
6053;0.907224;0.168249;1;0
6054;0.917487;0.336129;1;0
6055;0.890091;0.7327130000000001;0;0
6056;0.218216;0.885446;6;0
6057;0.726899;0.8975299999999999;1;0
6058;0.307614;0.29697199999999996;8;1
6059;0.125031;0.35096700000000003;8;1
6060;0.395619;0.524007;6;0
6061;0.401296;0.11593699999999998;7;2
6062;0.7986409999999999;0.318733;2;0
6063;0.22559400000000002;0.37037;-1;-1
6064;0.8385360000000001;0.816166;1;0
6065;0.132276;0.148816;7;2
6066;0.371677;0.8666889999999999;6;0
6067;0.481749;0.899641;6;0
6068;0.42185900000000004;0.518595;6;0
6069;0.907553;0.15143299999999998;1;0
6070;0.25403400000000004;0.33639600000000003;8;1
6071;0.8950299999999999;0.280077;1;0
6072;0.9296690000000001;0.709589;0;0
6073;0.203871;0.6612560000000001;4;0
6074;0.278591;0.5202760000000001;6;0
6075;0.853593;0.625028;1;0
6076;0.042244;0.253961;8;1
6077;0.89207;0.549039;1;0
6078;0.811891;0.63235;1;0
6079;0.222347;0.7001930000000001;4;0
6080;0.914356;0.18898;1;0
6081;0.190937;0.573361;6;0
6082;0.178866;0.708888;4;0
6083;0.250634;0.8836780000000001;6;0
6084;0.6603399999999999;0.104252;3;0
6085;0.710259;0.32463000000000003;3;0
6086;0.43642299999999995;0.662619;5;0
6087;0.787941;0.807624;1;0
6088;0.299846;0.8448399999999999;6;0
6089;0.317214;0.874958;6;0
6090;0.430129;0.270381;8;1
6091;0.381386;0.299123;8;1
6092;0.47113299999999997;0.513521;6;0
6093;0.7315229999999999;0.888891;1;0
6094;0.384657;0.885158;6;0
6095;0.798153;0.757969;1;0
6096;0.460744;0.606363;5;0
6097;0.256233;0.701475;4;0
6098;0.688413;0.710009;6;0
6099;0.27772399999999997;0.158674;7;2
6100;0.426041;0.274698;8;1
6101;0.7280340000000001;0.8208489999999999;1;0
6102;0.628757;0.26224699999999995;3;0
6103;0.788994;0.197098;-1;0
6104;0.311483;0.878602;6;0
6105;0.41009399999999996;0.8678799999999999;6;0
6106;0.44100100000000003;0.43262399999999995;-1;-1
6107;0.750356;0.131486;3;0
6108;0.144017;0.925394;-1;-1
6109;0.739816;0.425468;2;0
6110;0.5503170000000001;0.372792;-1;-1
6111;0.23053400000000002;0.621348;4;0
6112;0.228659;0.306169;8;1
6113;0.634406;0.7762760000000001;6;0
6114;0.343567;0.298425;8;1
6115;0.9183889999999999;0.5339649999999999;1;0
6116;0.913869;0.351138;1;0
6117;0.785533;0.729223;1;0
6118;0.912726;0.8529540000000001;1;0
6119;0.788607;0.350221;2;0
6120;0.823507;0.786239;1;0
6121;0.46259399999999995;0.670694;5;0
6122;0.29315;0.19322999999999999;7;2
6123;0.453949;0.7352489999999999;5;0
6124;0.34734;0.131663;7;2
6125;0.85888;0.20996700000000001;-1;0
6126;0.6728569999999999;0.042304;3;0
6127;0.642651;0.166319;3;0
6128;0.9463229999999999;0.902381;1;0
6129;0.40895;0.178387;7;2
6130;0.8418190000000001;0.578438;1;0
6131;0.721996;0.20876599999999998;2;0
6132;0.488867;0.8334459999999999;6;0
6133;0.702141;0.288963;3;0
6134;0.472419;0.68681;5;0
6135;0.45327;0.115425;7;2
6136;0.674531;0.660812;6;0
6137;0.94035;0.93863;1;0
6138;0.884323;0.874495;1;0
6139;0.9291860000000001;0.76274;0;0
6140;0.056366;0.779519;6;0
6141;0.864933;0.598545;1;0
6142;0.371846;0.48533699999999996;6;0
6143;0.520371;0.548543;6;0
6144;0.041691000000000006;0.749221;6;0
6145;0.5544;0.588788;6;0
6146;0.8770040000000001;0.471851;1;0
6147;0.043961;0.348033;8;1
6148;0.5350229999999999;0.609586;6;0
6149;0.763023;0.287777;2;0
6150;0.8495090000000001;0.943729;1;0
6151;0.537597;0.338978;-1;-1
6152;0.130403;0.783497;6;0
6153;0.5672470000000001;0.8520610000000001;6;0
6154;0.319793;0.566766;6;0
6155;0.63769;0.790674;6;0
6156;0.778626;0.91356;1;0
6157;0.5386770000000001;0.785249;6;0
6158;0.600696;0.637621;6;0
6159;0.9529059999999999;0.872346;1;0
6160;0.063213;0.281361;8;1
6161;0.044967;0.91102;-1;-1
6162;0.189144;0.655875;4;0
6163;0.889697;0.663328;0;0
6164;0.9258129999999999;0.174777;1;0
6165;0.7573529999999999;0.26803899999999997;2;0
6166;0.7599090000000001;0.131803;3;0
6167;0.201291;0.556503;6;0
6168;0.44404;0.8346040000000001;6;0
6169;0.796867;0.271225;2;0
6170;0.339841;0.499939;6;0
6171;0.79745;0.6017899999999999;1;0
6172;0.913744;0.705928;0;0
6173;0.15943;0.862926;6;0
6174;0.183801;0.170757;7;2
6175;0.44976099999999997;0.7492300000000001;5;0
6176;0.269121;0.652584;4;0
6177;0.26271100000000003;0.704834;4;0
6178;0.233087;0.6599149999999999;4;0
6179;0.87135;0.29683400000000004;1;0
6180;0.609214;0.064589;-1;0
6181;0.759736;0.8522430000000001;1;0
6182;0.313044;0.266302;8;1
6183;0.402407;0.282396;8;1
6184;0.404496;0.329033;8;1
6185;0.60537;0.5697260000000001;6;0
6186;0.623167;0.26805500000000004;3;0
6187;0.748776;0.9144680000000001;1;0
6188;0.2535;0.9123870000000001;6;0
6189;0.130961;0.192083;7;2
6190;0.8895430000000001;0.160726;1;0
6191;0.784271;0.923536;1;0
6192;0.662794;0.726302;6;0
6193;0.71091;0.48207700000000003;2;0
6194;0.891817;0.212619;1;0
6195;0.647289;0.750965;6;0
6196;0.841306;0.636092;1;0
6197;0.710757;0.601352;-1;0
6198;0.41746700000000003;0.162624;7;2
6199;0.053623000000000004;0.6781510000000001;6;0
6200;0.6975560000000001;0.28647;3;0
6201;0.285326;0.120906;7;2
6202;0.0973;0.77565;6;0
6203;0.47948;0.537053;6;0
6204;0.8886709999999999;0.9030459999999999;1;0
6205;0.172397;0.118676;7;2
6206;0.831989;0.9292469999999999;1;0
6207;0.12258699999999999;0.5487770000000001;6;0
6208;0.029274;0.20754499999999998;7;-1
6209;0.082316;0.396311;-1;-1
6210;0.910227;0.11024300000000001;1;0
6211;0.8384889999999999;0.589508;1;0
6212;0.034329000000000005;0.782271;6;0
6213;0.057138999999999995;0.707538;6;0
6214;0.502537;0.5139319999999999;6;0
6215;0.9348059999999999;0.309781;1;0
6216;0.096616;0.566663;6;0
6217;0.447114;0.714615;5;0
6218;0.43439399999999995;0.15818800000000002;7;2
6219;0.235094;0.377724;-1;-1
6220;0.030357;0.814293;-1;0
6221;0.87272;0.592427;1;0
6222;0.848556;0.593871;1;0
6223;0.702886;0.328934;3;0
6224;0.29489299999999996;0.504354;6;0
6225;0.912907;0.659788;0;0
6226;0.24565700000000001;0.638184;4;0
6227;0.295763;0.884917;6;0
6228;0.24972600000000003;0.772637;4;0
6229;0.9349700000000001;0.653219;0;0
6230;0.746067;0.5048159999999999;2;0
6231;0.545564;0.609571;6;0
6232;0.935024;0.720783;0;0
6233;0.200724;0.316814;8;1
6234;0.12973900000000002;0.113304;7;2
6235;0.9329700000000001;0.659593;0;0
6236;0.36799699999999996;0.29820100000000005;8;1
6237;0.216569;0.8929959999999999;6;0
6238;0.189476;0.819492;6;0
6239;0.7229270000000001;0.741733;1;0
6240;0.619923;0.806009;6;0
6241;0.741684;0.6837310000000001;1;0
6242;0.171159;0.306803;8;1
6243;0.796197;0.605722;1;0
6244;0.275283;0.29733000000000004;8;1
6245;0.365214;0.517335;6;0
6246;0.43965;0.506271;6;0
6247;0.187864;0.647687;4;0
6248;0.046383999999999995;0.717326;6;0
6249;0.46964700000000004;0.345589;8;1
6250;0.508234;0.7078909999999999;5;0
6251;0.23144099999999998;0.749624;4;0
6252;0.22823400000000002;0.579982;6;0
6253;0.26676300000000003;0.694155;4;0
6254;0.309701;0.27103299999999997;8;1
6255;0.37616900000000003;0.5463520000000001;6;0
6256;0.6510600000000001;0.108543;3;0
6257;0.383457;0.13835899999999998;7;2
6258;0.417954;0.271856;8;1
6259;0.879654;0.352304;1;0
